country,unemployment_rate,unemployment_trend,macro_factor
Australia,4.09,0.148,0.9948
Canada,6.907,0.556,0.9805
Germany,3.711,0.311,0.9891
India,4.219,0.046,0.9984
United Kingdom,4.746,0.385,0.9865
United States,4.198,0.176,0.9938
