Satisfaction (% agreement) among postgraduate coursework students and all provider types by year 2023-2024,Unnamed: 1,Unnamed: 2,Unnamed: 3
Back to INDEX,,,
,,,
,,2023.0,2024.0
,Overall satisfaction,80.9,79.7
,,,
Column variables:,,,
YEAR,,,
"Data for all columns is filtered to: ANALYSIS = (1:2), Postgraduate coursework: LEVEL = 2",,,
,,,
Row variables:,,,
CEQ_OSI,,,
